5, 5, 10
4.99923, 5.0543, 10.0141
4.99846, 5.10859, 10.0282
4.99769, 5.16288, 10.0422
4.99693, 5.21715, 10.0563
4.99616, 5.2714, 10.0703
4.9954, 5.32563, 10.0842
4.99464, 5.37983, 10.0982
4.99389, 5.434, 10.112
4.99313, 5.48813, 10.1258
4.99238, 5.54222, 10.1395
4.99164, 5.59626, 10.1531
4.9909, 5.65024, 10.1667
4.99017, 5.70418, 10.1801
4.98944, 5.75805, 10.1934
4.98872, 5.81185, 10.2066
4.98801, 5.86558, 10.2197
4.9873, 5.91924, 10.2326
4.9866, 5.97282, 10.2454
4.98591, 6.02631, 10.2581
4.98523, 6.07971, 10.2705
4.98456, 6.13302, 10.2829
4.9839, 6.18623, 10.295
4.98324, 6.23933, 10.3069
4.9826, 6.29233, 10.3187
4.98197, 6.34521, 10.3303
4.98135, 6.39797, 10.3416
4.98074, 6.45062, 10.3527
4.98015, 6.50313, 10.3636
4.97957, 6.55551, 10.3743
4.979, 6.60776, 10.3847
4.97844, 6.65986, 10.3948
4.9779, 6.71182, 10.4047
4.97738, 6.76362, 10.4144
4.97687, 6.81527, 10.4237
4.97637, 6.86676, 10.4328
4.9759, 6.91809, 10.4415
4.97543, 6.96924, 10.45
4.97499, 7.02022, 10.4581
4.97456, 7.07102, 10.466
4.97415, 7.12164, 10.4735
4.97376, 7.17206, 10.4806
4.97339, 7.2223, 10.4874
4.97304, 7.27233, 10.4939
4.97271, 7.32216, 10.5
4.97239, 7.37179, 10.5057
4.9721, 7.4212, 10.511
4.97183, 7.47039, 10.516
4.97158, 7.51936, 10.5205
4.97136, 7.56811, 10.5247
4.97115, 7.61662, 10.5284
4.97097, 7.6649, 10.5317
4.97082, 7.71294, 10.5346
4.97068, 7.76073, 10.537
4.97057, 7.80827, 10.539
4.97049, 7.85555, 10.5406
4.97043, 7.90258, 10.5416
4.9704, 7.94934, 10.5422
4.97039, 7.99583, 10.5423
4.97041, 8.04205, 10.542
4.97046, 8.08799, 10.5411
4.97054, 8.13365, 10.5397
4.97064, 8.17902, 10.5378
4.97077, 8.22409, 10.5354
4.97093, 8.26887, 10.5324
4.97112, 8.31335, 10.5289
4.97135, 8.35751, 10.5249
4.9716, 8.40137, 10.5203
4.97188, 8.44491, 10.5151
4.97219, 8.48813, 10.5094
4.97254, 8.53102, 10.503
4.97292, 8.57359, 10.4961
4.97333, 8.61581, 10.4886
4.97377, 8.6577, 10.4805
4.97425, 8.69924, 10.4717
4.97476, 8.74044, 10.4624
4.97531, 8.78128, 10.4523
4.97589, 8.82176, 10.4417
4.9765, 8.86187, 10.4304
4.97716, 8.90162, 10.4184
4.97785, 8.94099, 10.4058
4.97857, 8.97999, 10.3925
4.97934, 9.01861, 10.3785
4.98014, 9.05683, 10.3638
4.98098, 9.09467, 10.3485
4.98186, 9.13211, 10.3324
4.98277, 9.16914, 10.3156
4.98373, 9.20577, 10.298
4.98473, 9.24199, 10.2797
4.98577, 9.2778, 10.2607
4.98685, 9.31318, 10.241
4.98797, 9.34814, 10.2204
4.98913, 9.38267, 10.1991
